Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,PALERMO (PMO),FR 6233,Landed at 22:48,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:22,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 22:59,Arrival,
23:35,MADRID (MAD),FR 5516,Landed 23:12,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 22:56,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:41,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 00:01,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 00:22,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:10,PALERMO (PMO),FR 6233,Landed at 22:48,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:22,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 22:59,Departure,
23:35,MADRID (MAD),FR 5516,Landed 23:12,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 22:56,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:41,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 00:01,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 00:22,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
