Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,ABERDEEN (ABZ),FR 8842,Landed 21:47,Arrival,
22:20,LARNACA (LCA),W6 2052,Landed 21:59,Arrival,
22:45,TRIESTE (TRS),FR 6783,Expected 22:37,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:36,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:07,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:22,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:46,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:12,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Landed 21:47,Departure,
22:20,LARNACA (LCA),W6 2052,Landed 21:59,Departure,
22:45,TRIESTE (TRS),FR 6783,Expected 22:37,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:36,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:07,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:22,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:46,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:12,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Departure,
