Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:00,ZURICH (ZRH),LX 1374,Landed 19:03,Arrival,
19:05,ANCONA (AOI),FR 4491,Landed 18:59,Arrival,
19:20,GLASGOW (GLA),LS 113,Expected 19:21,Arrival,
19:25,ISTANBUL (IST),TK 1273,Landed 19:11,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:14,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Expected 19:30,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:40,Arrival,
19:45,TOULOSE (TLS),FR 9950,Expected 19:28,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 19:26,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:18,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:23,Arrival,
20:00,MANCHESTER (MAN),LS 949,Expected 19:53,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:02,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 19:59,Arrival,
20:35,PARIS» (CDG),EJU 4669,Expected 20:24,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:27,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:03,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:50,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:22,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:07,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:30,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:45,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,DUBLIN (DUB),FR 2023,,Arrival,
