Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:49,Arrival,
21:10,CAGLIARI (CAG),FR 4425,Landed 21:05,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,Landed 20:24,Arrival,
21:20,TRIESTE (TRS),FR 6783,Landed 20:52,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:50,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:44,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Expected 22:12,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:28,Arrival,
21:50,MADRID (MAD),FR 5356,Expected 22:13,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:11,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:13,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 23:02,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:40,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:46,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:49,Departure,
21:10,CAGLIARI (CAG),FR 4425,Landed 21:05,Departure,
21:10,NEWCASTLE (NCL),FR 9953,Landed 20:24,Departure,
21:20,TRIESTE (TRS),FR 6783,Landed 20:52,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:50,Departure,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:44,Departure,
21:25,VIENNA (VIE),FR 9162,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Expected 22:12,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:28,Departure,
21:50,MADRID (MAD),FR 5356,Expected 22:13,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:11,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:13,Departure,
22:50,RIGA (RIX),FR 5429,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,LISBON (NOV),FR 4024,Expected 23:02,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:40,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:46,Departure,
