Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:27,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Landed 19:15,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Landed 19:23,Arrival,
19:45,TOULOSE (TLS),FR 9950,Landed 19:55,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Landed 19:26,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:32,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Landed 19:49,Arrival,
20:00,MANCHESTER (MAN),LS 949,Landed 19:43,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:12,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:59,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:05,Arrival,
20:35,PARIS» (CDG),EJU 4669,Expected 21:05,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:43,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 20:55,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:47,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 20:51,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 20:59,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:17,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:32,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 22:15,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,DUBLIN (DUB),FR 2023,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:27,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Landed 19:15,Departure,
19:45,EINDHOVEN (EIN),FR 043,Landed 19:23,Departure,
19:45,TOULOSE (TLS),FR 9950,Landed 19:55,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Landed 19:26,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:32,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Landed 19:49,Departure,
20:00,MANCHESTER (MAN),LS 949,Landed 19:43,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:12,Departure,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:59,Departure,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:05,Departure,
20:35,PARIS» (CDG),EJU 4669,Expected 21:05,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:43,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 20:55,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:47,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 20:51,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 20:59,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:17,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:32,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 22:15,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,DUBLIN (DUB),FR 2023,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,MALAGA (AGP),W6 2074,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
