Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:44,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Oczekiwany 23:15,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 22:54,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,WylÄdowaÅ 22:47,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 00:07,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:18,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:46,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 00:12,Arrival,
23:35,NICE (NCE),W6 2072,Oczekiwany 23:23,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:25,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:20,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:44,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:15,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 22:54,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:47,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 00:07,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:18,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:46,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:12,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:23,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:25,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:20,Departure,
