Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:25,ROME CIAMPINO (CIA),FR 082,Landed 20:58,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:13,Arrival,
21:40,EINDHOVEN (EIN),FR 043,Expected 21:27,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:36,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Expected 22:15,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:37,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:40,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:56,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:13,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:18,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:13,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:25,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
21:25,ROME CIAMPINO (CIA),FR 082,Landed 20:58,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:13,Departure,
21:40,EINDHOVEN (EIN),FR 043,Expected 21:27,Departure,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:36,Departure,
22:00,COPENHAGEN (CPH),FR 2725,Expected 22:15,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:37,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:40,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:56,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:13,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:18,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:13,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:25,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
