Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,BASEL (BSL),EZS 1261,Landed 20:32,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Landed 20:16,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Landed 20:28,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Landed 20:22,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Landed 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 21:00,Arrival,
20:55,MARRAKESH (CANCER),FR 7103,Expected 21:10,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:00,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:05,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 23:09,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:22,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:52,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:25,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:50,Arrival,
22:15,LONDON STANSTED (STN),FR 2432,Expected 21:59,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,BASEL (BSL),W6 2030,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:38,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
20:35,BASEL (BSL),EZS 1261,Landed 20:32,Departure,
20:35,BRISTOL (BRS),EZY 2937,Landed 20:16,Departure,
20:35,MANCHESTER (MAN),FR 2141,Landed 20:28,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Landed 20:22,Departure,
20:45,NEWCASTLE (NCL),FR 450,Landed 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 21:00,Departure,
20:55,MARRAKESH (CANCER),FR 7103,Expected 21:10,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:00,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:05,Departure,
21:20,LISBON (NOV),FR 4024,Expected 23:09,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:22,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:52,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:25,Departure,
22:00,COPENHAGEN (CPH),D8 3562,,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:50,Departure,
22:15,LONDON STANSTED (STN),FR 2432,Expected 21:59,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,BASEL (BSL),W6 2030,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:38,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
