Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:02,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 00:08,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 23:15,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:36,Arrival,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:39,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:44,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:26,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 00:10,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:13,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:02,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 00:08,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 23:15,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:36,Departure,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:39,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:44,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:26,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 00:10,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:13,Departure,
