Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,TEL AVIV (TLV),LY 5119,Expected 21:03,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 22:02,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:31,Arrival,
21:50,OSLO GARDERMOEN (OSL),DY 1042,Flight delayed,Arrival,Delayed
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:42,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:40,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:24,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:15,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:19,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:13,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:40,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:35,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:14,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:50,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:48,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:47,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:03,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 22:02,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:31,Departure,
21:50,OSLO GARDERMOEN (OSL),DY 1042,Flight delayed,Departure,Delayed
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:42,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:40,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:24,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:15,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:19,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:13,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:40,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:35,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:14,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:50,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:48,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:41,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:47,Departure,
