Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Wylądował 23:26,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Wylądował 23:21,Arrival,
23:30,NICEA (NCE),W6 2072,Wylądował 23:23,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:32,Arrival,
23:45,LOURDES (LDE),FR 2371,Wylądował 23:18,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:47,Arrival,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 00:15,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Wylądował 23:26,Departure,
23:30,MONACHIUM (MUC),LH 1626,Wylądował 23:21,Departure,
23:30,NICEA (NCE),W6 2072,Wylądował 23:23,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:32,Departure,
23:45,LOURDES (LDE),FR 2371,Wylądował 23:18,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:47,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 00:15,Departure,
