Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:02,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:26,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:07,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Landed 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:47,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:53,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:02,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:26,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:07,Departure,
23:35,FRANKFURT (FRA),LH 1370,Landed 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:47,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:53,Departure,
