Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,SHARJAH (SHJ),G9 965,He landed 22:13,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:21,Arrival,
22:30,NICE (NCE),W6 2072,He landed 22:16,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Landed at 22:35,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:43,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,He landed 22:14,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:42,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:51,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:07,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 00:34,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:39,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:49,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:29,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 00:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:00,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:57,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:02,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed 22:13,Departure,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:21,Departure,
22:30,NICE (NCE),W6 2072,He landed 22:16,Departure,
22:35,MANCHESTER (MAN),FR 2141,Landed at 22:35,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:43,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,He landed 22:14,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:42,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:51,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:07,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 00:34,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:39,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:49,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:29,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:00,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:57,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:02,Departure,
