Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,Landed at 23:31,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:00,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:11,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed at 23:34,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed at 23:37,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:01,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:43,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:13,Arrival,
23:30,DUBLIN (DUB),FR 2030,Landed at 23:31,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:00,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:11,Departure,
23:30,MALAGA (AGP),W6 2074,Landed at 23:34,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed at 23:37,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:01,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:43,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:13,Departure,
