Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:20,LARNACA (LCA),W6 2052,Landed 22:05,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:30,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:40,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:41,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:03,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:54,Arrival,
22:20,LARNACA (LCA),W6 2052,Landed 22:05,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:30,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:40,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:41,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:03,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:54,Departure,
