Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:45,LISBON (NOV),FR 4024,Landed 20:15,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 20:47,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:16,Arrival,
21:50,MANCHESTER (MAN),FR 2141,Expected 21:16,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:53,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:51,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:44,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:13,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:49,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:08,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
20:45,LISBON (NOV),FR 4024,Landed 20:15,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 20:47,Departure,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:16,Departure,
21:50,MANCHESTER (MAN),FR 2141,Expected 21:16,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:53,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 21:51,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:44,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:13,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:49,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:08,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
