Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,MALTA (MLA),FR 7114,Expected 21:58,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,Landed 21:20,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:25,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Landed 21:29,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 22:06,Arrival,
22:00,GDAŃSK (GDN),FR 236,Landed 21:38,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:05,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:30,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:38,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:32,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:48,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:38,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:37,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:51,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:41,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:08,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:59,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:14,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:42,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:58,Departure,
21:40,COPENHAGEN (CPH),FR 2762,Landed 21:20,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:25,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Landed 21:29,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 22:06,Departure,
22:00,GDAŃSK (GDN),FR 236,Landed 21:38,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:05,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:20,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:30,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:38,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:32,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:48,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:38,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:37,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:51,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:41,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:08,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:59,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:14,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:42,Departure,
