Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:41,Arrival,
20:00,CAGLIARI (CAG),FR 4425,Expected 20:28,Arrival,
20:25,MALAGA (AGP),FR 2588,Expected 20:04,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,Expected 20:13,Arrival,
20:35,SHANNON (SNN),FR 3357,Expected 20:13,Arrival,
20:40,DUBLIN (DUB),FR 1901,Expected 20:25,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,Expected 21:24,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,Expected 20:55,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:18,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:32,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MADRID (MAD),FR 5516,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:41,Departure,
20:00,CAGLIARI (CAG),FR 4425,Expected 20:28,Departure,
20:25,MALAGA (AGP),FR 2588,Expected 20:04,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,Expected 20:13,Departure,
20:35,SHANNON (SNN),FR 3357,Expected 20:13,Departure,
20:40,DUBLIN (DUB),FR 1901,Expected 20:25,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,BARCELONA (BCN),FR 3035,Expected 21:24,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,Expected 20:55,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:18,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:32,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MADRID (MAD),FR 5516,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
