Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VALENCIA (VLC),FR 2228,Landed at 22:38,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:41,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:23,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:38,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:35,Arrival,
23:35,VIENNA (VIE),OS 683,Landed 23:09,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:32,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:12,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:48,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:48,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:01,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
23:05,VALENCIA (VLC),FR 2228,Landed at 22:38,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 23:41,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:23,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:38,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:35,Departure,
23:35,VIENNA (VIE),OS 683,Landed 23:09,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:32,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:12,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:48,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:48,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:01,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
