Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,EAST MIDLANDS (EMA),FR 1724,Landed 23:04,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:38,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:10,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:17,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 22:58,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 00:08,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:22,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:24,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:05,EAST MIDLANDS (EMA),FR 1724,Landed 23:04,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:38,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:10,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:17,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 22:58,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 00:08,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:22,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:24,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
