Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:45,MANCHESTER (MAN),FR 2141,Landed 18:20,Arrival,
19:00,PAPHOS (PFO),FR 5086,Landed 18:39,Arrival,
19:10,BARCELONA (BCN),FR 3035,Landed 18:35,Arrival,
20:45,DUBLIN (DUB),FR 1901,Expected 20:29,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,ABU DHABI (AUH),W6 2094,,Arrival,
21:15,MALAGA (AGP),FR 2588,Expected 21:20,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:06,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:35,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:24,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,Landed 18:20,Departure,
19:00,PAPHOS (PFO),FR 5086,Landed 18:39,Departure,
19:10,BARCELONA (BCN),FR 3035,Landed 18:35,Departure,
20:45,DUBLIN (DUB),FR 1901,Expected 20:29,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,ABU DHABI (AUH),W6 2094,,Departure,
21:15,MALAGA (AGP),FR 2588,Expected 21:20,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:06,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:35,Departure,
21:35,LIVERPOOL (LPL),FR 6364,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:24,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
