Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:00,OSLO TORP (TRF),FR 6217,Landed 10:46,Arrival,
11:00,BERGEN (BGO),W6 2036,Landed 10:42,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Landed 10:50,Arrival,
11:10,ALICANTE (ALC),FR 6356,Landed 10:57,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:31,Arrival,
11:35,LONDON STANSTED (STN),FR 2362,Landed 11:07,Arrival,
11:40,FARO (FAO),FR 2838,Expected 12:15,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:44,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:32,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:29,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:36,Arrival,
12:00,PALERMO (PMO),FR 6233,Expected 11:34,Arrival,
12:10,SOFIA (SOF),W6 4453,Expected 12:30,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:10,Arrival,
12:25,LIVERPOOL (LPL),FR 6360,Expected 12:09,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:33,Arrival,
12:30,VALENCIA (VLC),W6 2080,Expected 12:24,Arrival,
12:40,ROME CIAMPINO (CIA),FR 082,Expected 12:29,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:34,Arrival,
12:55,BOURNEMOUTH (BOH),FR 5523,Expected 12:43,Arrival,
13:20,DUSSELDORF (DUS),EW 9732,,Arrival,
1:30 p.m,PARIS» (CDG),AF 1878,,Arrival,
1:30 p.m,FRANKFURT (FRA),LH 1366,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
1:40 p.m,BARCELONA (BCN),LO 2164,,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:51,Arrival,
14:00,EDINBURGH (EDI),EZY 3313,,Arrival,
14:05,GLASGOW (GLA),FR 4204,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
15:00,LONDON STANSTED (STN),FR 2432,,Arrival,
15:00,VENICE TREVISO (TSF),FR 3038,,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,,Arrival,
15:10,PORTO (OPO),FR 3048,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
