Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:25,BASEL (BSL),EZS 1283,Expected 15:26,Arrival,
15:25,BASEL (BSL),W6 2030,Expected 15:24,Arrival,
15:30,PARIS» (CDG),EJU 4669,Expected 15:36,Arrival,
16:05,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 15:42,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:40,BRISTOL (BRS),FR 6221,Expected 16:53,Arrival,
16:40,LIVERPOOL (LPL),FR 6360,Expected 16:23,Arrival,
16:45,LEEDS BRADFORD (LBA),FR 2332,Expected 17:20,Arrival,
17:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Flight delayed,Arrival,Delayed
17:00,LIVERPOOL (LPL),LS 3243,Expected 17:00,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:20,NAPLES (NAP),FR 4045,,Arrival,
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
17:35,LONDON GATWICK (LGW),W6 2010,,Arrival,
17:45,BARI (BRI),FR 2723,,Arrival,
17:50,RIGA (RIX),FR 5429,,Arrival,
17:50,BIRMINGHAM (BHX),LS 1251,,Arrival,
17:50,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
17:55,ATHENS (ATH),A3 868,,Arrival,
17:55,LONDON LUTON (LTN),FR 2351,,Arrival,
17:55,LISBON (NOV),FR 4024,Expected 17:49,Arrival,
18:00,CAGLIARI (CAG),FR 4425,,Arrival,
18:15,THESSALONIKI (SKG),FR 2778,,Arrival,
18:20,NEWCASTLE (NCL),LS 1901,,Arrival,
18:25,LONDON GATWICK (LGW),EZY 8821,,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,Expected 18:16,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,,Arrival,
18:35,MANCHESTER (MAN),LS 949,,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,LYON (LYS),W6 2092,,Arrival,
19:10,GLASGOW (GLA),LS 113,,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
19:25,ZURICH (ZRH),LX 1372,,Arrival,
19:45,GENEVA (GVA),EZS 1353,,Arrival,
19:50,DUBLIN (DUB),FR 1901,,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,EINDHOVEN (EIN),FR 043,,Arrival,
20:05,MEMMINGEN (FMM),FR 2175,,Arrival,
20:35,CATANIA (CTA),FR 2727,,Arrival,
20:35,PISA (PSA),FR 7931,,Arrival,
20:45,MADRID (MAD),FR 5356,,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
