Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:00,ZURICH (ZRH),LX 1374,Oczekiwany 20:10,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Expected 20:16,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Expected 20:29,Arrival,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Oczekiwany 19:38,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:40,Arrival,
19:45,VARNA (VAR),FR 4738,Expected 19:42,Arrival,
19:45,TOLOUSE (TLS),FR 9950,Flight delayed,Arrival,Delayed
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 20:13,Arrival,
20:15,BASEL (BSL),EZS 1261,Lot opóźniony,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:29,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:24,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:43,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Flight delayed,Arrival,Delayed
21:10,RZYM CIAMPINO (CIA),FR 1470,Expected 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:08,Arrival,
21:30,LONDYN GATWICK (LGW),EZY 8823,Expected 21:33,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:30,Arrival,
21:30,RHODES (RHO),ENT 5024,Expected 21:08,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:50,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:11,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRYT (MAD),FR 5356,Expected 23:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 20:10,Departure,
19:30,ISTANBUL (IST),TK 1273,Expected 20:16,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 20:29,Departure,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 19:38,Departure,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:40,Departure,
19:45,VARNA (VAR),FR 4738,Expected 19:42,Departure,
19:45,TOLOUSE (TLS),FR 9950,Flight delayed,Departure,Delayed
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 20:13,Departure,
20:15,BASEL (BSL),EZS 1261,Flight delayed,Departure,Delayed
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:29,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:24,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:43,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Flight delayed,Departure,Delayed
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:10,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:08,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:33,Departure,
