Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:37,Arrival,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:52,Arrival,
21:40,EDYNBURG (EDI),FR 6624,Wylądował 21:09,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:31,Arrival,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:44,Arrival,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 21:59,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:26,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:08,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:15,Arrival,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:22,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:38,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:48,Arrival,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 23:02,Arrival,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:30,Arrival,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:34,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:22,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:37,Departure,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:52,Departure,
21:40,EDYNBURG (EDI),FR 6624,Wylądował 21:09,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:31,Departure,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:44,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 21:59,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:26,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:08,Departure,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:15,Departure,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:22,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:38,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:48,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 23:02,Departure,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:30,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:34,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:22,Departure,
