Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed 22:59,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:46,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:40,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Flight delayed,Arrival,Delayed
23:45,MADRID (MAD),FR 5516,Expected 23:33,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:55,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed 22:59,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:46,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:40,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Flight delayed,Departure,Delayed
23:45,MADRID (MAD),FR 5516,Expected 23:33,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:55,Departure,
