Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2499,Flight delayed,Arrival,Delayed
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Wylądował 22:00,Arrival,
22:10,DUBROWNIK (DBV),FR 5916,Expected 22:28,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Arrival,
22:30,NICEA (NCE),W6 2072,Expected 22:27,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:02,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:23,Arrival,
22:40,RZYM CIAMPINO (CIA),FR 1470,Expected 22:41,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:01,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:58,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:47,Arrival,
23:15,LONDYN LUTON (LTN),FR 2351,Expected 23:28,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:17,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 00:05,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:31,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:38,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:14,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:18,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Flight delayed,Departure,Delayed
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Landed at 10 p.m,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Expected 22:28,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:27,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:02,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:23,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:41,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:01,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:58,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:47,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:28,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:17,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 00:05,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:31,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:38,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:14,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:18,Departure,
