Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:40,MALAGA (AGP),FR 2588,Landed 21:15,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:01,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 21:31,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 22:44,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:04,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:46,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:15,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:52,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 23:00,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:05,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Arrival,
21:40,MALAGA (AGP),FR 2588,Landed 21:15,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:01,Departure,
22:00,DUBAI (DXB),FZ 1785,Landed 21:31,Departure,
22:10,LISBON (NOV),FR 8706,Expected 22:44,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:04,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:46,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:15,Departure,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:52,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 23:00,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:05,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Departure,
