Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,Expected 23:53,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:49,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 22:58,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:28,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:16,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed at 23:37,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:10,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Landed at 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:01,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:06,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:46,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:53,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:49,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 22:58,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:28,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:16,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed at 23:37,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:10,Departure,
23:45,OSLO TORP (TRF),FR 6217,Landed at 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:01,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:06,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:46,Departure,
