Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:35,PARIS» (CDG),EJU 4669,Landed 19:30,Arrival,
19:35,MANCHESTER (MAN),FR 2148,Landed 18:57,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,Landed 19:23,Arrival,
20:05,MALTA (MLA),FR 7114,Expected 20:11,Arrival,
20:10,BRISTOL (BRS),FR 5517,Expected 19:44,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,Expected 20:04,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:38,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:32,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:20,Arrival,
21:40,MALAGA (AGP),FR 2588,Expected 21:55,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:07,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:40,Arrival,
22:00,ABU DHABI (AUH),W6 2094,,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 22:18,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
19:35,PARIS» (CDG),EJU 4669,Landed 19:30,Departure,
19:35,MANCHESTER (MAN),FR 2148,Landed 18:57,Departure,
19:55,LIVERPOOL (LPL),FR 6360,Landed 19:23,Departure,
20:05,MALTA (MLA),FR 7114,Expected 20:11,Departure,
20:10,BRISTOL (BRS),FR 5517,Expected 19:45,Departure,
20:15,MANCHESTER (MAN),EZY 2263,Expected 20:04,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:38,Departure,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:32,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:22,Departure,
21:40,MALAGA (AGP),FR 2588,Expected 21:54,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:07,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:40,Departure,
22:00,ABU DHABI (AUH),W6 2094,,Departure,
22:10,LISBON (NOV),FR 8706,Expected 22:18,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:45,LONDON STANSTED (STN),FR 2434,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
