Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,AMSTERDAM (AMS),KL 1329,Landed 18:31,Arrival,
18:45,ZURICH (ZRH),LX 1374,Expected 19:38,Arrival,
18:45,STAVANGER (SVG),W6 2044,Landed 18:17,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:20,Arrival,
19:25,BRISTOL (BRS),FR 5517,Expected 19:20,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:15,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 19:21,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:31,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Arrival,
20:20,BASEL (BSL),EZS 1261,,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:17,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:15,Arrival,
21:15,ALICANTE (ALC),FR 6365,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:24,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
