Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 18:12,Arrival,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:49,Arrival,
17:55,PESCARA (PSR),FR 3046,Expected 17:57,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:41,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:19,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Expected 19:19,Arrival,
18:20,ZADAR (ZAD),FR 7280,Expected 18:12,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Flight delayed,Arrival,Delayed
18:30,TALLINN (TLL),W6 2046,Expected 18:57,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Flight delayed,Arrival,Delayed
18:50,PODGORICA (TGD),FR 7934,Expected 18:45,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:56,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:19,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:35,TIRANA (TIA),FR 7555,Expected 19:35,Arrival,
19:35,MANCHESTER (MAN),LS 949,Oczekiwany 19:35,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:50,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:10,Arrival,
20:15,MARRAKESH (CANCER),FR 7103,Expected 20:21,Arrival,
20:25,GENEVA (GVA),EZS 1447,Oczekiwany 20:25,Arrival,
20:30,PARIS (CDG),EJU 4669,Expected 20:30,Arrival,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 20:40,Arrival,
20:45,CORFU (CFU),FR 6963,Oczekiwany 20:45,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:50,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Arrival,
20:55,VIENNA (VIE),FR 947,Expected 20:55,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:10,Arrival,
21:20,BUDAPEST (BUD),FR 9752,Expected 21:20,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Oczekiwany 22:30,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 18:12,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:49,Departure,
17:55,PESCARA (PSR),FR 3046,Oczekiwany 17:57,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:41,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:19,Departure,
18:15,MANCHESTER (MAN),FR 2141,Expected 19:19,Departure,
18:20,ZADAR (ZAD),FR 7280,Expected 18:12,Departure,
18:20,FRANKFURT (FRA),LH 1368,Flight delayed,Departure,Delayed
18:30,TALLINN (TLL),W6 2046,Expected 18:57,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Lot opóźniony,Departure,
18:50,PODGORICA (TGD),FR 7934,Expected 18:45,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:56,Departure,
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:19,Departure,
19:25,STAMBUŁ (IST),TK 1273,Expected 19:25,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Expected 19:30,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:35,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 19:35,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:50,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:10,Departure,
20:15,MARRAKESZ (RAK),FR 7103,Expected 20:21,Departure,
20:25,GENEVA (GVA),EZS 1447,Expected 20:25,Departure,
20:30,PARIS (CDG),EJU 4669,Expected 20:30,Departure,
20:30,MALTA (MLA),FR 7114,Expected 20:30,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:40,Departure,
20:45,CORFU (CFU),FR 6963,Expected 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:50,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
