Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed 23:08,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 01:28,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 23:05,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:42,Arrival,
23:30,VALENCIA (VLC),W6 2080,Flight delayed,Arrival,Delayed
23:35,MUNICH (MUC),LH 1626,Expected 23:29,Arrival,
23:35,VIENNA (VIE),OS 683,Landed 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:05,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 00:03,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:48,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:46,Arrival,
23:05,LISBON (NOV),FR 4024,Landed 23:08,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 01:28,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 23:05,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:42,Departure,
23:30,VALENCIA (VLC),W6 2080,Flight delayed,Departure,Delayed
23:35,MUNICH (MUC),LH 1626,Expected 23:29,Departure,
23:35,VIENNA (VIE),OS 683,Landed 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:05,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 00:03,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:48,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:46,Departure,
