Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Landed 23:05,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:16,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:29,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:22,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:19,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Arrival,Delayed
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:25,PALERMO (PMO),FR 6233,Landed 23:05,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:16,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:29,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:22,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:19,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Departure,Delayed
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
