Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Expected 23:34,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 22:43,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:17,Arrival,
23:25,DUBAI (DXB),FZ 1783,Landed 22:51,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:46,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 00:05,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:41,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:12,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 23:34,Departure,
23:10,BARCELONA (BCN),W6 2096,Landed 22:43,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:17,Departure,
23:25,DUBAI (DXB),FZ 1783,Landed 22:51,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:46,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 00:05,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:41,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:12,Departure,
