Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:26,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:24,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:19,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:29,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed at 22:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:58,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Landed 22:51,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:07,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:13,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:22,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:11,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:07,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:40,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:39,Arrival,
23:55,BERGEN (BGO),W6 2036,Expected 23:35,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:26,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:24,Departure,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:19,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:29,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed at 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:58,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Landed 22:51,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:07,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:13,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:22,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:11,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:07,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:40,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:39,Departure,
23:55,BERGEN (BGO),W6 2036,Expected 23:35,Departure,
