Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Landed at 22:45,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,He landed at 22:54,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,He landed at 22:48,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 23:14,Arrival,
23:20,DUBLIN (DUB),FR 1901,He landed at 23:10,Arrival,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:35,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Canceled,Arrival,Cancelled
23:30,NICEA (NCE),W6 2072,Expected 23:51,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:59,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:32,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:45,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,He landed at 22:54,Departure,
23:10,KOPENHAGA (CPH),FR 2762,He landed at 22:48,Departure,
23:10,ANTALIA (AYT),FH 753,He landed at 23:14,Departure,
23:20,DUBLIN (DUB),FR 1901,Wylądował 23:10,Departure,
23:20,MANCHESTER (MAN),LS 949,Oczekiwany 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:35,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Canceled,Departure,Cancelled
23:30,NICE (NCE),W6 2072,Oczekiwany 23:51,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:59,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:32,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:00,Departure,
