Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:22,Arrival,
22:30,NICE (NCE),W6 2072,Expected 23:12,Arrival,
22:35,GLASGOW (GLA),FR 4204,Landed at 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:32,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:52,Arrival,
23:00,BARCELONA (BCN),W6 2096,Flight delayed,Arrival,Delayed
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:10,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:54,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:11,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:56,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Flight delayed,Arrival,Delayed
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:22,Departure,
22:30,NICE (NCE),W6 2072,Expected 23:12,Departure,
22:35,GLASGOW (GLA),FR 4204,Landed at 22:35,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:32,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:52,Departure,
23:00,BARCELONA (BCN),W6 2096,Flight delayed,Departure,Delayed
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:10,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:54,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:11,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:56,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Flight delayed,Departure,Delayed
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
