Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,MALTA (MLA),FR 7114,Landed 21:29,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,Expected 21:11,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:22,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:48,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:25,Arrival,
22:00,GDAŃSK (GDN),FR 236,Landed 21:31,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:15,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:48,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:47,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:05,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:38,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:33,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:48,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:54,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 23:08,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:10,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:46,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:35,MALTA (MLA),FR 7114,Landed 21:29,Departure,
21:40,COPENHAGEN (CPH),FR 2762,Expected 21:11,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Landed 21:22,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:48,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:25,Departure,
22:00,GDAŃSK (GDN),FR 236,Landed 21:31,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:15,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:48,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:47,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:05,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:38,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:33,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:48,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:54,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 23:08,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:10,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:46,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
