Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:40,MALAGA (AGP),FR 2588,Expected 21:29,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 23:15,Arrival,
22:00,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Arrival,Delayed
22:00,DUBAI (DXB),FZ 1785,Expected 22:06,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 22:32,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:23,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:14,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:24,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:40,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:02,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:42,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:15,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:36,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
21:40,MALAGA (AGP),FR 2588,Expected 21:29,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 23:15,Departure,
22:00,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Departure,Delayed
22:00,DUBAI (DXB),FZ 1785,Expected 22:06,Departure,
22:10,LISBON (NOV),FR 8706,Expected 22:32,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:23,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:14,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:24,Departure,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:40,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:02,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:42,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:15,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:36,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
