Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:10,PARIS (CDG),AF 1878,Expected 12:13,Arrival,
12:15,KUWAIT (APR),J9 085,Landed at 11:48,Arrival,
12:15,FRANKFURT (FRA),LH 1364,Landed at 11:56,Arrival,
12:20,LONDON STANSTED (STN),FR 2362,Expected 12:34,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:04,Arrival,
12:30,VALENCIA (VLC),W6 2080,Expected 12:26,Arrival,
12:30,SOFIA (SOF),W6 4453,Flight delayed,Arrival,Delayed
12:40,OSLO TORP (TRF),FR 6217,Expected 12:32,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:46,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 12:23,Arrival,
12:50,CHANIA (CHQ),FR 3052,Expected 13:24,Arrival,
12:50,ANTALIA (AYT),4M883,Expected 12:43,Arrival,
12:50,ANTALIA (AYT),MGH 883,Expected 12:50,Arrival,
13:05,OLBIA (OLB),FR 6735,Expected 13:29,Arrival,
13:15,BRISTOL (BRS),FR 5517,Expected 13:16,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,Expected 13:14,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:23,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:51,Arrival,
13:55,EDINBURGH (EDI),EZY 3313,Expected 14:04,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Arrival,
14:05,DUSSELDORF (DUS),EW 9732,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:10,ZURICH (ZRH),LX 1372,Expected 14:10,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:25,ROME CIAMPINO (CIA),FR 082,Expected 14:25,Arrival,
14:25,ALICANTE (ALC),FR 6356,Expected 14:25,Arrival,
14:30,SHANNON (SNN),FR 3327,Expected 14:10,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Arrival,
14:40,PERUGIA (PEG),FR 2381,Expected 14:40,Arrival,
14:45,TOULOSE (TLS),FR 9950,Expected 14:45,Arrival,
14:50,RIGA (RIX),FR 5429,Expected 14:50,Arrival,
15:10,ZADAR (ZAD),FR 7274,Expected 15:10,Arrival,
15:20,STUTTGART (STR),EW 2734,Expected 15:20,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:35,Arrival,
15:35,BRUSSELS (BRU),SN 2547,Expected 15:35,Arrival,
15:40,DUBROVNIK (DBV),FR 5916,Expected 15:40,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:45,Arrival,
15:50,MADRID (MAD),LO 2162,Expected 15:50,Arrival,
15:55,RHODES (RHO),RR 7158,Expected 15:55,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:15,LONDON STANSTED (STN),FR 2432,Expected 16:15,Arrival,
16:20,WARSAW (WAW),LO 3919,Expected 16:20,Arrival,
16:30,PODGORICA (TGD),FR 7934,Expected 16:30,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,Expected 16:35,Arrival,
16:55,CATANIA (CTA),FR 2727,Expected 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:10,PARIS BEAUVAIS (BVA),FR 8209,Expected 17:10,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Arrival,
17:15,MRSILLE (MRS),FR 5413,Expected 17:15,Arrival,
17:35,BURGAS (BOJ),FR 3715,Expected 17:35,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:20,Arrival,
