Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:10,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:15,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 21:53,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:39,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:14,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 22:02,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:59,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:05,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:09,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:17,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:23,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:44,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:45,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:02,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:10,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:15,Departure,
21:20,LISBON (NOV),FR 4024,Expected 21:53,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:39,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:14,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 22:02,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:59,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:05,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:09,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:17,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:23,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:44,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:45,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:19,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:02,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
