Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:00,EAST MIDLANDS (EMA),LS 3011,Landed 18:29,Arrival,
19:15,ZURICH (ZRH),LX 1374,Landed 19:10,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Landed 18:52,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:13,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:14,Arrival,
19:35,TIRANA (TIA),FR 7555,Expected 19:22,Arrival,
19:35,MANCHESTER (MAN),LS 949,Expected 19:15,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:49,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:15,Arrival,
20:30,PARIS» (CDG),EJU 4669,Expected 20:13,Arrival,
20:30,BRISTOL (BRS),EZY 2937,Expected 20:41,Arrival,
20:30,MALTA (MLA),FR 7114,Expected 20:49,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 20:38,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:47,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:37,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:25,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
19:00,EAST MIDLANDS (EMA),LS 3011,Landed 18:29,Departure,
19:15,ZURICH (ZRH),LX 1374,Landed 19:10,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Landed 18:52,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:13,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:14,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:22,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 19:15,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:49,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:15,Departure,
20:30,PARIS» (CDG),EJU 4669,Expected 20:13,Departure,
20:30,BRISTOL (BRS),EZY 2937,Expected 20:41,Departure,
20:30,MALTA (MLA),FR 7114,Expected 20:49,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:38,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:47,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:37,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:25,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
