Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Expected 23:24,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:31,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:22,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:24,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:31,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:22,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Departure,
