Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:10,BASEL (BSL),EZS 1261,Landed at 13:07,Arrival,
13:15,FRANKFURT (FRA),LH 1366,Wylądował 13:24,Arrival,
13:20,DUBLIN (DUB),FR 1901,Oczekiwany 13:55,Arrival,
1:30 p.m,EDINBURGH (EDI),RK 6624,Oczekiwany 13:29,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:37,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:55,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,Oczekiwany 14:12,Arrival,
14:05,VIENNA (VIE),OS 679,Oczekiwany 14:01,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:20,VIENNA (VIE),FR 947,Oczekiwany 14:14,Arrival,
14:35,COPENHAGEN (CPH),D8 3562,Oczekiwany 14:37,Arrival,
14:50,MALTA (MLA),FR 7142,Oczekiwany 14:40,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,Expected 14:54,Arrival,
15:10,PISA (PSA),FR 7931,Oczekiwany 14:48,Arrival,
15:20,BARCELONA (BCN),FR 3049,Oczekiwany 15:38,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Oczekiwany 15:25,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,Oczekiwany 15:24,Arrival,
15:45,TRIESTE (TRS),FR 6783,Oczekiwany 15:45,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
15:50,PALERMO (PMO),FR 6233,Oczekiwany 15:50,Arrival,
16:05,MUNICH (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:05,PODGORICA (TGD),FR 7934,Oczekiwany 16:05,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Oczekiwany 16:15,Arrival,
16:30,VENICE (VCE),W4 6741,Oczekiwany 16:30,Arrival,
16:40,PARIS (CDG),AF 1878,Oczekiwany 16:40,Arrival,
16:45,ATHENS (ATH),FR 2610,Oczekiwany 16:45,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,Oczekiwany 16:50,Arrival,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Arrival,
16:55,LONDON GATWICK (LGW),EZY 8821,Oczekiwany 16:55,Arrival,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:05,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,Oczekiwany 17:05,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,Oczekiwany 17:25,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:15,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:25,Arrival,
19:30,RHODES (RHO),FR 7041,Oczekiwany 19:30,Arrival,
19:35,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Expected 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Oczekiwany 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Arrival,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
13:20,DUBLIN (DUB),FR 1901,Oczekiwany 13:55,Departure,
13:30,EDYNBURG (EDI),RK 6624,Oczekiwany 13:29,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:37,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:55,Departure,
14:05,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 14:12,Departure,
