Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,He landed at 23:15,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:45,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:36,Arrival,
23:35,ANTALIA (AYT),FH 753,He landed at 23:26,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:56,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:40,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:58,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:15,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:45,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:36,Departure,
23:35,ANTALIA (AYT),FH 753,He landed at 23:26,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:56,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed at 23:40,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:58,Departure,
