Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed 23:10,Arrival,
23:20,BARI (BRI),FR 2965,Expected 23:32,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:30,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:22,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:32,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 00:07,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:44,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:07,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:13,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Arrival,Delayed
23:55,GENOA (GOA),W6 2028,Flight delayed,Arrival,Delayed
23:10,BARCELONA (BCN),W6 2096,Landed 23:10,Departure,
23:20,BARI (BRI),FR 2965,Expected 23:32,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:30,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:22,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:32,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 00:07,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:44,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:07,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:13,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Departure,Delayed
23:55,GENOA (GOA),W6 2028,Flight delayed,Departure,Delayed
