Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBLIN (DUB),FR 2023,Flight delayed,Arrival,Delayed
22:00,GDAŃSK (GDN),FR 236,Expected 23:04,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:31,Arrival,
22:30,SHARJAH (SHJ),G9 965,Landed 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:32,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:29,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:28,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:41,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:29,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:28,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:53,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:33,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:03,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:03,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:27,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:42,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:46,Arrival,
22:00,DUBLIN (DUB),FR 2023,Flight delayed,Departure,Delayed
22:00,GDAŃSK (GDN),FR 236,Expected 23:04,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:31,Departure,
22:30,SHARJAH (SHJ),G9 965,Landed 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:32,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:29,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:28,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:41,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:29,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:28,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:53,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:33,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:03,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:03,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:27,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:42,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:46,Departure,
