Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 22:25,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:14,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 23:33,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:43,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:22,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 22:55,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 22:53,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:13,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:52,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:25,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:14,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 23:33,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:43,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:22,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 22:55,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 22:53,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:13,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:52,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
