Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:26,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 23:40,Arrival,
23:30,NICE (NCE),W6 2072,Expected 00:13,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:06,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 00:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:47,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:55,Arrival,
23:55,MADRID (MAD),LO 2162,Flight delayed,Arrival,Delayed
23:30,MUNICH (MUC),LH 1626,Landed 23:26,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 23:40,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:13,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:06,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 00:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:47,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:55,Departure,
23:55,MADRID (MAD),LO 2162,Flight delayed,Departure,Delayed
