Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VALENCIA (VLC),FR 2228,Landed 22:29,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Landed at 22:35,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:37,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:37,Arrival,
23:35,VIENNA (VIE),OS 683,Landed 23:10,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:47,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:06,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:46,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 00:21,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:53,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:47,Arrival,
23:05,VALENCIA (VLC),FR 2228,Landed 22:29,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Landed at 22:35,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:37,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:37,Departure,
23:35,VIENNA (VIE),OS 683,Landed 23:10,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:47,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:06,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:46,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 00:21,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:53,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:47,Departure,
