Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:25,PARYŻ (CDG),EJU 4669,Wylądował 22:08,Arrival,
21:35,MALTA (MLA),FR 7114,Oczekiwany 23:12,Arrival,
22:00,DUBLIN (DUB),FR 2023,Wylądował 21:38,Arrival,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Wylądował 21:57,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:37,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:44,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 23:45,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:51,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:28,Arrival,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 23:04,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 00:08,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:02,Arrival,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:06,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:15,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:40,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:53,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:48,Arrival,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:28,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:17,Arrival,
20:25,PARYŻ (CDG),EJU 4669,Wylądował 22:08,Departure,
21:35,MALTA (MLA),FR 7114,Oczekiwany 23:12,Departure,
22:00,DUBLIN (DUB),FR 2023,Wylądował 21:38,Departure,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Wylądował 21:57,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 23:37,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:44,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 23:45,Departure,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:51,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:28,Departure,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 23:04,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 00:08,Departure,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:02,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:06,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:15,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:40,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:53,Departure,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:48,Departure,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:28,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:17,Departure,
