Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2434,Landed 21:38,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Landed 21:43,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:00,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:26,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:54,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 23:03,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:21,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:43,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:49,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:22,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:44,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:35,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:21,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:13,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:33,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:41,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,Expected 23:22,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Landed 21:38,Departure,
22:00,OSLO TORP (TRF),FR 6311,Landed 21:43,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:00,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:26,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:54,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 23:03,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:21,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:43,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:49,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:22,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:44,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:35,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:21,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:13,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:33,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:41,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,Expected 23:22,Departure,
