Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:40,OSLO TORP (TRF),FR 6217,Oczekiwany 19:30,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,He landed at 18:38,Arrival,
18:15,PESCARA (PSR),FR 3046,Expected 19:23,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Landed at 18:45,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,He landed at 18:52,Arrival,
18:30,TALLINN (TLL),W6 2046,Landed at 18:25,Arrival,
18:30,DUBAI (DXB),FZ 1503,Landed at 18:41,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:37,Arrival,
19:30,RODOS (RHO),FR 7041,Oczekiwany 20:28,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 19:40,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 20:54,Arrival,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:32,Arrival,
19:50,BRISTOL (BRS),FR 5517,Expected 20:03,Arrival,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:21,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Arrival,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 20:54,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:15,Arrival,
23:20,VALENCIA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
11:40,OSLO TORP (TRF),FR 6217,Oczekiwany 19:30,Departure,
18:15,PESCARA (PSR),FR 3046,Expected 19:23,Departure,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:37,Departure,
19:30,RODOS (RHO),FR 7041,Oczekiwany 20:28,Departure,
19:35,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 19:40,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 20:54,Departure,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:30,Departure,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 20:03,Departure,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:20,Departure,
20:40,LONDON STANSTED (STN),FR 2432,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 20:54,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
