Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,CHANIA (CHQ),FR 3052,Expected 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:16,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Landed at 22:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:29,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:43,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:49,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:14,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:27,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:36,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,Expected 23:17,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:21,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:16,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:45,Departure,
22:45,MADRID (MAD),LO 2162,Landed at 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:29,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:43,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:49,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:14,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:27,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:36,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,Expected 23:17,Departure,
