Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:30,BARI (BRI),FR 2723,Landed 10:22,Arrival,
10:55,OSLO TORP (TRF),FR 6217,Landed 10:16,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,Expected 11:03,Arrival,
11:05,LILLE (LIL),V7 9228,Landed 10:49,Arrival,
11:10,DUBAI (DXB),FZ 1787,Canceled,Arrival,Cancelled
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:22,Arrival,
11:20,SEVILLA (SVQ),FR 1312,Expected 11:00,Arrival,
11:20,WARSAW (WAW),LO 3907,Expected 11:20,Arrival,
11:25,LONDON HEATHROW (LHR),B.A.876,Expected 11:17,Arrival,
11:30,THESSALONIKI (SKG),FR 2778,Expected 11:23,Arrival,
11:50,BRISTOL (BRS),EZY 2937,Expected 11:44,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
12:00,ATHENS (ATH),FR 2610,Expected 12:01,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:50,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 11:45,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 12:18,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,BARCELONA (BCN),FR 3049,Expected 1:00 p.m,Arrival,
12:55,POZNAŃ (POZ),FRO 044,,Arrival,
13:05,LONDON STANSTED (STN),FR 2434,,Arrival,
13:10,ALICANTE (ALC),FR 6356,Expected 12:53,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,CATANIA (CTA),FR 2727,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Canceled,Arrival,Cancelled
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» (CDG),EJU 4667,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
15:10,AMMAN (AMM),FR 1478,Canceled,Arrival,Cancelled
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
19:00,PAPHOS (PFO),FR 5086,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
