Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,CAGLIARI (CAG),FR 4425,Landed 16:58,Arrival,
17:00,VARNA (VAR),FR 4738,Landed 17:06,Arrival,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Landed 17:04,Arrival,
17:10,TRONDHEIM (TRD),DY 1038,Landed 16:53,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Landed 16:56,Arrival,
17:25,BURGAS (BOJ),FR 8199,Expected 18:28,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Landed 17:13,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:40,Arrival,
17:55,PESCARA (PSR),FR 3046,Expected 17:44,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:14,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:12,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:33,Arrival,
18:20,ZADAR (ZAD),FR 7280,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:11,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:15,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 18:56,Arrival,
18:50,PODGORICA (TGD),FR 7934,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:07,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,GENEVA (GVA),EZS 1447,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:09,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,,Arrival,
20:45,CORFU (CFU),FR 6963,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Landed 16:58,Departure,
17:00,VARNA (VAR),FR 4738,Landed 17:06,Departure,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,Landed 17:04,Departure,
17:10,TRONDHEIM (TRD),DY 1038,Landed 16:53,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Landed 16:56,Departure,
17:25,BURGAS (BOJ),FR 8199,Expected 18:28,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,Landed 17:13,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:40,Departure,
17:55,PESCARA (PSR),FR 3046,Expected 17:44,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:14,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:12,Departure,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:33,Departure,
18:20,ZADAR (ZAD),FR 7280,,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:11,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:15,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 18:56,Departure,
18:50,PODGORICA (TGD),FR 7934,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:05,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:35,TIRANA (TIA),FR 7555,,Departure,
19:35,MANCHESTER (MAN),LS 949,,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,,Departure,
