Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:35,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 07:14,Arrival,
07:50,COPENHAGEN (CPH),FR 2725,Expected 07:30,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 07:57,Arrival,
08:20,BELGRADE (BEG),JU 156,Expected 08:20,Arrival,
08:30,COPENHAGEN (CPH),D8 3562,Expected 08:13,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Expected 08:56,Arrival,
08:30,BUDAPEST (BUD),W6 2419,,Arrival,
08:40,MILAN BERGAMO (BGY),FR 888,Expected 08:30,Arrival,
08:50,ZURICH (ZRH),LX 1370,,Arrival,
09:05,PARIS» (CDG),EJU 4667,,Arrival,
09:10,BIRMINGHAM (BHX),FR 1465,Expected 08:48,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 10:19,Arrival,
09:40,BELFAST (BFS),RK 6806,Expected 09:13,Arrival,
09:50,VALENCIA (VLC),FR 2228,Expected 09:45,Arrival,
09:50,TEL AVIV (TLV),LY 5119,Expected 09:34,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
10:00,EDINBURGH (EDI),EZY 3313,,Arrival,
10:00,MEMMINGEN (FMM),FR 2175,,Arrival,
10:10,FRANKFURT (FRA),LH 1362,,Arrival,
10:20,OSLO TORP (TRF),FR 6217,,Arrival,
10:20,ZADAR (ZAD),FR 7274,,Arrival,
10:30,MALAGA (AGP),FR 2588,Expected 10:27,Arrival,
10:45,MANCHESTER (MAN),FR 2141,,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,,Arrival,
11:00,ROME CIAMPINO (CIA),FR 082,,Arrival,
11:00,MILAN BERGAMO (BGY),FR 3535,,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,,Arrival,
11:10,MRSILLE (MRS),FR 5413,,Arrival,
11:30,PARIS» (CDG),AF 1878,,Arrival,
11:30,PERUGIA (PEG),FR 2381,,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:30,BRUSSELS (BRU),SN 2547,,Arrival,
11:35,HERAKLION (HER),W6 2022,,Arrival,
11:40,ANTALIA (AYT),AMQ 1323,,Arrival,
11:45,HELSINKI (HEL),AY 1165,,Arrival,
11:45,FRANKFURT (FRA),LH 1364,,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,,Arrival,
12:15,DUBLIN (DUB),FR 1901,,Arrival,
12:15,LONDON STANSTED (STN),FR 2362,,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,,Arrival,
12:20,LONDON LUTON (LTN),FR 1813,,Arrival,
12:30,BARCELONA (BCN),W6 2048,,Arrival,
12:30,SOFIA (SOF),W6 4453,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:40,RIYADH (RUH),XY 395,,Arrival,
12:50,LARNACA (LCA),W6 2052,,Arrival,
13:15,EDINBURGH (EDI),FR 6624,,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Arrival,
13:25,RIGA (RIX),FR 7995,,Arrival,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
1:30 p.m,BARCELONA (BCN),LO 2164,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
13:50,TEL AVIV (TLV),W6 2098,,Arrival,
13:55,BRISTOL (BRS),EZY 2937,,Arrival,
14:00,GDAŃSK (GDN),LO 3517,,Arrival,
14:05,LUXEMBOURG (LUX),LG 5741,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,BARCELONA (BCN),FR 3035,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,CASTELLON (CDT),FR 9016,,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,,Arrival,
14:45,BERGEN (BGO),DY 1028,,Arrival,
14:50,STUTTGART (STR),EW 2734,,Arrival,
14:50,PAPHOS (PFO),FR 5086,,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
14:55,BURGAS (BOJ),FR 3715,,Arrival,
15:25,RIMINI (RMI),FR 2783,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:30,PALERMO (PMO),FR 6233,,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:55,OSLO TORP (TRF),FR 6311,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:20,OLBIA (OLB),FR 6735,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:35,GDAŃSK (GDN),FR 236,,Arrival,
16:35,MALTA (MLA),FR 7114,,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:00,PISA (PSA),FR 7931,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:30,CAGLIARI (CAG),FR 4425,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
