Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:25,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:13,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:07,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:17,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:51,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:55,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:45,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:54,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:39,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:14,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:39,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:42,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 00:24,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:33,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:47,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:53,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:08,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:47,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:13,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:25,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:13,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:07,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:17,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:51,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:55,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:45,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:54,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:39,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:14,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:39,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:42,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 00:24,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:33,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:47,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:53,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:08,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:47,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:13,Departure,
