Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed at 22:50,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 00:47,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed at 22:56,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:15,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 01:12,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:10,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:43,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:45,Arrival,
23:45,SOFIA (SOF),FR 8976,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:56,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:09,Arrival,
23:05,LISBON (NOV),FR 4024,Landed at 22:50,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 00:47,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed at 22:56,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:15,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 01:12,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:10,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:43,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:45,Departure,
23:45,SOFIA (SOF),FR 8976,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:56,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:09,Departure,
