Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:39,Arrival,
23:20,BARI (BRI),FR 2965,Landed 23:02,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:20,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:03,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:02,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:56,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:44,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:39,Departure,
23:20,BARI (BRI),FR 2965,Landed 23:02,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:20,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 00:03,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:02,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:56,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:44,Departure,
