Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:44,Arrival,
23:30,NICE (NCE),W6 2072,Landed 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:45,LOURDES (LDE),FR 2371,Expected 23:47,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 00:19,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:39,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:15,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:44,Departure,
23:30,NICE (NCE),W6 2072,Landed 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:45,LOURDES (LDE),FR 2371,Expected 23:47,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 00:19,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:39,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:15,Departure,
