Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:00,LONDON GATWICK (LGW),EZY 8823,Expected 11:50,Arrival,
11:10,DUBAI (DXB),FZ 1787,Landed 10:58,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Canceled,Arrival,Cancelled
11:15,MILAN BERGAMO (BGY),FR 888,Expected 11:33,Arrival,
11:20,LONDON LUTON (LTN),FR 1813,Landed 11:17,Arrival,
11:20,WARSAW (WAW),LO 3907,Expected 11:27,Arrival,
11:30,SOFIA (SOF),FR 8976,Expected 11:57,Arrival,
11:40,PARIS» (CDG),AF 1878,Expected 11:52,Arrival,
11:45,BIRMINGHAM (BHX),EZY 6629,Expected 11:31,Arrival,
11:50,PORTO (OPO),FR 3048,Landed 11:02,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,Expected 12:14,Arrival,
12:00,LARNACA (LCA),W6 2052,Expected 13:42,Arrival,
12:05,DUBLIN (DUB),FR 2030,Expected 12:22,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 11:53,Arrival,
12:10,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 12:21,Arrival,
12:15,FARO (FAO),FR 2838,Expected 11:40,Arrival,
12:20,FRANKFURT (FRA),LH 1364,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,SHANNON (SNN),FR 3327,Expected 12:56,Arrival,
12:45,EDINBURGH (EDI),FR 6624,Expected 13:14,Arrival,
12:55,LONDON HEATHROW (LHR),B.A.876,Expected 13:07,Arrival,
1:00 p.m,AMSTERDAM (AMS),EJU 7981,Canceled,Arrival,Cancelled
1:00 p.m,GLASGOW (GLA),FR 4204,Expected 13:15,Arrival,
13:05,BRISTOL (BRS),FR 5517,,Arrival,
13:10,BIRMINGHAM (BHX),FR 1465,,Arrival,
13:25,AMSTERDAM (AMS),KL 1325,,Arrival,
1:30 p.m,DUSSELDORF (DUS),EW 9732,,Arrival,
13:35,ROME CIAMPINO (CIA),FR 082,,Arrival,
13:35,PALERMO (PMO),FR 6233,,Arrival,
13:45,ZURICH (ZRH),LX 1370,,Arrival,
14:05,LONDON STANSTED (STN),FR 2432,,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:20,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
14:35,VIENNA (VIE),FR 947,,Arrival,
14:40,BARCELONA (BCN),FR 3049,,Arrival,
14:45,COPENHAGEN (CPH),FR 2725,,Arrival,
14:45,BELFAST (BFS),RK 6806,,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
15:25,BASEL (BSL),EZS 1283,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:30,PARIS» (CDG),EJU 4669,,Arrival,
16:05,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:40,BRISTOL (BRS),FR 6221,,Arrival,
16:40,LIVERPOOL (LPL),FR 6360,,Arrival,
16:45,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:00,LIVERPOOL (LPL),LS 3243,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:20,NAPLES (NAP),FR 4045,,Arrival,
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
17:30,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
17:35,WARSAW (WAW),LO 3923,,Arrival,
17:35,LONDON GATWICK (LGW),W6 2010,,Arrival,
17:45,BARI (BRI),FR 2723,,Arrival,
17:50,RIGA (RIX),FR 5429,,Arrival,
17:50,BIRMINGHAM (BHX),LS 1251,,Arrival,
17:55,LONDON LUTON (LTN),FR 2351,,Arrival,
17:55,LISBON (NOV),FR 4024,,Arrival,
18:00,CAGLIARI (CAG),FR 4425,,Arrival,
18:15,THESSALONIKI (SKG),FR 2778,,Arrival,
