Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Expected 00:16,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:07,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:31,Arrival,
23:50,FRANKFURT (FRA),LH 1370,He landed at 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,He landed at 23:38,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Landed at 23:45,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 00:16,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:07,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:31,Departure,
23:50,FRANKFURT (FRA),LH 1370,He landed at 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,He landed at 23:38,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Landed at 23:45,Departure,
